Metric,Minimum_Time,No_Res_Suppression,Hz10_Suppression
Cycle Time [s],0.576,0.587,0.587
Time Increase vs Tmin [%],0,1.9097222222222,1.9097222222222
Max Contour Error [mm],0.0980883638092607,0.0980585242370822,0.0996396412875207
Contour RMSE [mm],0.0438293414542224,0.0407303057548273,0.0392561125447211
Max Line Error [mm],0.050000112425586,0.0500000574873098,0.050000077724718
Max Corner Sagitta [mm],0.0980883638092607,0.0980585242370822,0.0996396412875207
Max |Vx| [mm/s],256.87331695306,254.412338680794,254.393872592462
Max |Vy| [mm/s],257.512071367111,254.389554450909,254.394624286581
Max |Ax| [mm/s^2],5098.27685375927,5064.41516222058,5065.64207651935
Max |Ay| [mm/s^2],5105.66137317465,5064.88390913415,5065.77219095858
Max |Jx| [mm/s^3],200000.001991952,199999.986590167,199999.987303795
Max |Jy| [mm/s^3],200000.001917656,199999.987245216,199999.98952083
Max |Snapx| [mm/s^4],7000000.06957822,6999999.42979925,6999999.49397545
Max |Snapy| [mm/s^4],7000000.06656945,6999999.45698381,6999999.56144724
Max |Cracklex| [mm/s^5],1656194399.88409,1647018878.81208,1660579267.97535
Max |Crackley| [mm/s^5],1653898750.62424,1611770961.35214,1658861690.91453
Max |POPx| [mm/s^6],200000001933.922,199999933387.913,199999940338.147
Max |POPy| [mm/s^6],200000001632.037,199999936301.524,199999947507.069
Straightness Objective,4.69903864726145e-05,1.9145950589972e-05,2.59755381662385e-05
Modal RMS X,0.89465074013273,0.885517091660249,0.795691951603033
Modal RMS Y,0.762266097786456,0.771657559169956,0.620158899334359
Modal Peak X,1.97671333919082,1.99701496817615,1.74597234436672
Modal Peak Y,2.00296910192432,2.01754811109022,1.7248782613175
10 Hz Band Energy X,0.420309682973684,0.455378084193854,0.387196630429301
10 Hz Band Energy Y,0.20711516779107,0.209899306988413,0.0907716840243009
10 Hz Energy Reduction [%],NaN,0,28.1550341573757
Maximum Error Utilisation,1.00000224851172,1.0000011497462,1.00000155449436
Mean Error Utilisation,0.553947588541107,0.562185055682772,0.462263908991558
Line Region Utilisation,0.618886200153044,0.699773706737703,0.457648666144682
Corner Region Utilisation,0.483126856312147,0.414907063004255,0.467445643740217
