LambdaVibration,LambdaStraightness,N,T,Jvibration,Jstraightness,Feasible,Status
0,1,587,0.587,3.3234886168639,1.9145950589972e-05,1,Solve_Succeeded
0.1,0.9,587,0.587,3.31448969852703,1.91540788078116e-05,1,Solve_Succeeded
0.2,0.8,587,0.587,3.26132650504204,1.9324289137033e-05,1,Solve_Succeeded
0.3,0.7,587,0.587,2.87213442089753,2.11401286110983e-05,1,Solve_Succeeded
0.4,0.6,587,0.587,2.64292249361975,2.28069105496169e-05,1,Solve_Succeeded
0.5,0.5,587,0.587,2.54073622358127,2.3988002325592e-05,1,Solve_Succeeded
0.6,0.4,587,0.587,2.42560848549433,2.59755381662385e-05,1,Solve_Succeeded
0.7,0.3,587,0.587,2.30407731580938,2.9206932390945e-05,1,Solve_Succeeded
0.8,0.2,587,0.587,2.16500801144348,3.52956760465631e-05,1,Solve_Succeeded
0.9,0.1,587,0.587,2.10994295704653,3.91264739384329e-05,1,Solve_Succeeded
1,0,587,0.587,2.102092645327,4.10377194774957e-05,1,Solve_Succeeded
