LambdaVibration,LambdaStraightness,N,T,Jvibration,JmodalEnergy,JmodalPeak,JaccelerationRMS,JaccelerationPeak,JjerkRMS,JjerkPeak,JresonanceBand,ResonanceBandEnergy,ResonanceBandPSD,ResonanceBandReductionPercent,AccelerationRMSX,AccelerationRMSY,AccelerationPeakX,AccelerationPeakY,JerkRMSX,JerkRMSY,JerkPeakX,JerkPeakY,Jstraightness,Feasible,Status
0,1,587,0.587,1.80422557044416,0.143523886289937,0.0537929012392676,0.10466704661453,0.10129298826121,0.200948761122993,0.199999986916224,1,1.24088211277406e-05,1.240882112774e-05,0,0.26171918424238,0.26161604883027,0.506441497776465,0.506488384835637,0.502500028306276,0.502243777308691,0.999999932942935,0.999999936219302,1.91459707623966e-05,1,Solve_Succeeded
0.1,0.9,587,0.587,0.825601300849575,0.14352948766454,0.0539935266275596,0.104657286729995,0.101292797696852,0.200805716565168,0.199999985509515,0.021322500055946,2.64587089190474e-07,2.64587089190444e-07,97.8677499944055,0.261659668751714,0.261626764898262,0.506437357465789,0.506490619502732,0.501802925708489,0.502225657117349,0.999999923915957,0.999999931179193,1.92530686291673e-05,1,Solve_Succeeded
0.2,0.8,587,0.587,0.820664965201007,0.143532542107728,0.0540388539828636,0.104654143899744,0.101292776328754,0.200770871718404,0.19999998345696,0.0163757937065529,2.03204294929396e-07,2.03204294929376e-07,98.3624206293448,0.261659813826983,0.261610905671739,0.506438018021459,0.506489745266085,0.501737334020938,0.502117024571081,0.999999913067126,0.999999921502476,1.92735484501452e-05,1,Solve_Succeeded
0.3,0.7,587,0.587,0.818904158047686,0.143520594787103,0.0540685886013169,0.104649354862212,0.101292726733428,0.200734709414067,0.199999980811351,0.0146382028382082,1.81642840650911e-07,1.81642840650895e-07,98.5361797161792,0.261650996573402,0.261595777737656,0.506438384540152,0.50648888279413,0.501649634120043,0.502023912950294,0.999999898902383,0.999999909211123,1.9289920565739e-05,1,Solve_Succeeded
0.4,0.6,587,0.587,0.815435917480986,0.143436702173098,0.0540920736109741,0.104620264546956,0.101292778728872,0.200629103841911,0.199999977231927,0.0113650173472475,1.41026467375663e-07,1.41026467375651e-07,98.8634982652753,0.261526718155306,0.261574604579475,0.506439015312544,0.506488771976179,0.501227418721194,0.501918100488361,0.999999879118247,0.99999989320102,1.93404267090462e-05,1,Solve_Succeeded
0.5,0.5,587,0.587,0.813070439911691,0.1433507495475,0.054113138354176,0.104591208496259,0.101292712212001,0.200528459179227,0.199999972412517,0.0091941997100111,1.14089179614253e-07,1.14089179614243e-07,99.0805800289989,0.261405486149692,0.261550556331601,0.506438132319056,0.506488989800951,0.500833909931375,0.501808385964761,0.999999853642778,0.999999870482388,1.93926335419922e-05,1,Solve_Succeeded
0.6,0.4,587,0.587,0.811427786325081,0.143223813787839,0.0541281511685019,0.104552379246672,0.101292940457779,0.200403149635911,0.199999965311259,0.00782738671711827,9.71286416703737e-08,9.71286416703673e-08,99.2172613282882,0.261254609240486,0.261507286992875,0.506439160782968,0.506490243794827,0.500357756872811,0.501657991306743,0.999999815589639,0.999999837522951,1.94491806385844e-05,1,Solve_Succeeded
0.7,0.3,587,0.587,0.808628169375307,0.142911540553344,0.0541373857071185,0.104461122114028,0.101292683143072,0.200117800326139,0.199999954221002,0.00570768331060259,7.08256212550581e-08,7.08256212550518e-08,99.4292316689397,0.260855946852008,0.261449663718132,0.506433669550247,0.506493161880476,0.499108975311416,0.501480026319278,0.999999757027125,0.999999785182899,1.95928609375632e-05,1,Solve_Succeeded
0.8,0.2,587,0.587,0.805150163193187,0.142369787475299,0.0541318787945399,0.10426493747426,0.101291808834451,0.199560047756315,0.199999934540899,0.00353176831742399,4.38250813155358e-08,4.38250813155305e-08,99.6468231682576,0.260078780022661,0.261245907348637,0.506418559460248,0.506499528884266,0.496868541568579,0.500931697212994,0.999999655453951,0.999999689955039,1.98804244528924e-05,1,Solve_Succeeded
0.9,0.1,587,0.587,0.797326829489533,0.139706014030247,0.0541598060419706,0.103293370544232,0.101293015237252,0.196784678933665,0.199999898579567,0.00209004612259764,2.5935008484042e-08,2.59350084840371e-08,99.7909953877403,0.258658312767643,0.257808539953519,0.506420743998461,0.506509408374063,0.492705431157194,0.491217963511133,0.99999950349433,0.999999482301337,2.12119261774145e-05,1,Solve_Succeeded
1,0,587,0.587,0.785504514592114,0.134638376060277,0.0540982910469109,0.101412859984062,0.101311243692028,0.192527275411645,0.199999777373589,0.00151669102360281,1.88203476179372e-08,1.88203476179338e-08,99.8483308976397,0.253943785128169,0.25312051479214,0.506484061524226,0.506628375396052,0.481213071750157,0.481423305308066,0.999998930717018,0.999998843018875,3.43588443379312e-05,1,Solve_Succeeded
