LambdaVibration,Jvibration,Jstraightness,ResonanceFrequencyHz,BandEnergyX,BandEnergyY,BandEnergyTotal,ReductionVsNoSuppression_percent,Feasible
0,1.80422557044416,1.91459707623966e-05,50,7.71439954797385e-06,4.69442157976616e-06,1.240882112774e-05,0,1
0.1,0.825601300849575,1.92530686291673e-05,50,2.33006679522009e-07,3.15804096684348e-08,2.64587089190444e-07,97.8677499944055,1
0.2,0.820664965201007,1.92735484501452e-05,50,1.88049494383102e-07,1.51548005462746e-08,2.03204294929376e-07,98.3624206293448,1
0.3,0.818904158047686,1.9289920565739e-05,50,1.71641377286362e-07,1.00014633645327e-08,1.81642840650895e-07,98.5361797161792,1
0.4,0.815435917480986,1.93404267090462e-05,50,1.34049080380254e-07,6.97738699539703e-09,1.41026467375651e-07,98.8634982652753,1
0.5,0.813070439911691,1.93926335419922e-05,50,1.09368246526645e-07,4.72093308759737e-09,1.14089179614243e-07,99.0805800289989,1
0.6,0.811427786325081,1.94491806385844e-05,50,9.38473414811939e-08,3.2813001891734e-09,9.71286416703673e-08,99.2172613282882,1
0.7,0.808628169375307,1.95928609375632e-05,50,6.8643877152045e-08,2.18174410300673e-09,7.08256212550518e-08,99.4292316689397,1
0.8,0.805150163193187,1.98804244528924e-05,50,4.22838041753624e-08,1.54127714016807e-09,4.38250813155305e-08,99.6468231682576,1
0.9,0.797326829489533,2.12119261774145e-05,50,2.52151507684763e-08,7.19857715560878e-10,2.59350084840371e-08,99.7909953877403,1
1,0.785504514592114,3.43588443379312e-05,50,1.8208066289058e-08,6.12281328875803e-10,1.88203476179338e-08,99.8483308976397,1
